time,left,right
112.505,1,1
112.51,1,1
112.515,1,1
112.52,1,1
112.525,1,1
112.53,1,1
112.535,1,1
112.54,1,1
112.545,1,1
112.55,1,1
112.555,1,1
112.56,1,1
112.565,1,1
112.57,1,1
112.575,1,1
112.58,1,1
112.585,1,1
112.59,1,1
112.595,1,1
112.6,1,1
112.605,1,1
112.61,1,1
112.615,1,1
112.62,1,1
112.625,1,1
112.63,1,1
112.635,1,1
112.64,1,1
112.645,1,1
112.65,1,1
112.655,1,1
112.66,1,1
112.665,1,1
112.67,1,1
112.675,1,1
112.68,1,1
112.685,1,1
112.69,1,1
112.695,1,1
112.7,1,1
112.705,1,1
112.71,1,1
112.715,1,1
112.72,1,1
112.725,1,1
112.73,1,1
112.735,1,1
112.74,1,1
112.745,1,1
112.75,1,1
112.755,1,1
112.76,1,1
112.765,1,1
112.77,1,1
112.775,1,1
112.78,1,1
112.785,1,1
112.79,1,1
112.795,1,1
112.8,1,1
112.805,1,1
112.81,1,1
112.815,1,1
112.82,1,1
112.825,1,1
112.83,1,1
112.835,1,1
112.84,1,1
112.845,1,1
112.85,1,1
112.855,1,1
112.86,1,1
112.865,1,1
112.87,1,1
112.875,1,1
112.88,1,1
112.885,1,1
112.89,1,1
112.895,1,1
112.9,1,1
112.905,1,1
112.91,1,1
112.915,1,1
112.92,1,1
112.925,1,1
112.93,1,1
112.935,1,1
112.94,1,1
112.945,1,1
112.95,1,1
112.955,1,1
112.96,1,1
112.965,1,1
112.97,1,1
112.975,1,1
112.98,1,1
112.985,1,1
112.99,1,1
112.995,1,1
113,1,1
113.005,1,1
113.01,1,1
113.015,1,1
113.02,1,1
113.025,1,1
113.03,1,1
113.035,1,1
113.04,1,1
113.045,1,1
113.05,1,1
113.055,1,1
113.06,1,1
113.065,1,1
113.07,1,1
113.075,1,1
113.08,1,1
113.085,1,1
113.09,1,1
113.095,1,1
113.1,1,1
113.105,1,1
113.11,1,1
113.115,1,1
113.12,1,1
113.125,1,1
113.13,1,1
113.135,1,1
113.14,1,1
113.145,1,1
113.15,1,1
113.155,1,1
113.16,1,1
113.165,1,1
113.17,1,1
113.175,1,1
113.18,1,1
113.185,1,1
113.19,1,1
113.195,1,1
113.2,1,1
113.205,1,1
113.21,1,1
113.215,1,1
113.22,1,1
113.225,1,1
113.23,1,1
113.235,1,1
113.24,1,1
113.245,1,1
113.25,1,1
113.255,1,1
113.26,1,1
113.265,1,1
113.27,1,1
113.275,1,1
113.28,1,1
113.285,1,1
113.29,1,1
113.295,1,1
113.3,1,1
113.305,1,1
113.31,1,1
113.315,1,1
113.32,1,1
113.325,1,1
113.33,1,1
113.335,1,1
113.34,1,1
113.345,1,1
113.35,1,1
113.355,1,1
113.36,1,1
113.365,1,1
113.37,1,1
113.375,1,1
113.38,1,1
113.385,1,1
113.39,1,1
113.395,1,1
113.4,1,1
113.405,1,1
113.41,1,1
113.415,1,1
113.42,1,1
113.425,1,1
113.43,1,1
113.435,1,1
113.44,1,1
113.445,1,1
113.45,1,1
113.455,1,1
113.46,1,1
113.465,1,1
113.47,1,1
113.475,1,1
113.48,1,1
113.485,1,1
113.49,1,1
113.495,1,1
113.5,1,1
113.505,1,1
113.51,1,1
113.515,1,1
113.52,1,1
113.525,1,1
113.53,1,1
113.535,1,1
113.54,1,1
113.545,1,1
113.55,1,1
113.555,1,1
113.56,1,1
113.565,1,1
113.57,1,1
113.575,1,1
113.58,1,1
113.585,1,1
113.59,1,1
113.595,1,1
113.6,1,1
113.605,1,1
113.61,1,1
113.615,1,1
113.62,1,1
113.625,1,1
113.63,1,1
113.635,1,1
113.64,1,1
113.645,1,1
113.65,1,1
113.655,1,1
113.66,1,1
113.665,1,1
113.67,1,1
113.675,1,1
113.68,1,1
113.685,1,1
113.69,1,1
113.695,1,1
113.7,1,1
113.705,1,1
113.71,1,1
113.715,1,1
113.72,1,1
113.725,1,1
113.73,1,1
113.735,1,1
113.74,1,1
113.745,1,1
113.75,1,1
113.755,1,1
113.76,1,1
113.765,1,1
113.77,1,1
113.775,1,1
113.78,1,1
113.785,1,1
113.79,1,1
113.795,1,1
113.8,1,1
113.805,1,1
113.81,1,1
113.815,1,1
113.82,1,1
113.825,1,1
113.83,1,1
113.835,1,1
113.84,1,1
113.845,1,1
113.85,1,1
113.855,1,1
113.86,1,1
113.865,1,1
113.87,1,1
113.875,1,1
113.88,1,1
113.885,1,1
113.89,1,1
113.895,1,1
113.9,1,1
113.905,1,1
113.91,1,1
113.915,1,1
113.92,1,1
113.925,1,1
113.93,1,1
113.935,1,1
113.94,1,1
113.945,1,1
113.95,1,1
113.955,1,1
113.96,1,1
113.965,1,1
113.97,1,1
113.975,1,1
113.98,1,1
113.985,1,1
113.99,1,1
113.995,1,1
114,1,1
114.005,1,1
114.01,1,1
114.015,1,1
114.02,1,1
114.025,1,1
114.03,1,1
114.035,1,1
114.04,1,1
114.045,1,1
114.05,1,1
114.055,1,1
114.06,1,1
114.065,1,1
114.07,1,1
114.075,1,1
114.08,1,1
114.085,1,1
114.09,1,1
114.095,1,1
114.1,1,1
114.105,1,1
114.11,1,1
114.115,1,1
114.12,1,1
114.125,1,1
114.13,1,1
114.135,1,1
114.14,1,1
114.145,1,1
114.15,1,1
114.155,1,1
114.16,1,1
114.165,1,1
114.17,1,1
114.175,1,1
114.18,1,1
114.185,1,1
114.19,1,1
114.195,1,1
114.2,1,1
114.205,1,1
114.21,1,1
114.215,1,1
114.22,1,1
114.225,1,1
114.23,1,1
114.235,1,1
114.24,1,1
114.245,1,1
114.25,1,1
114.255,1,1
114.26,1,1
114.265,1,1
114.27,1,1
114.275,1,1
114.28,1,1
114.285,1,1
114.29,1,1
114.295,1,1
114.3,1,1
114.305,1,1
114.31,1,1
114.315,1,1
114.32,1,1
114.325,1,1
114.33,1,1
114.335,1,1
114.34,1,1
114.345,1,1
114.35,1,1
114.355,1,1
114.36,1,1
114.365,1,1
114.37,1,1
114.375,1,1
114.38,1,1
114.385,1,1
114.39,1,1
114.395,1,1
114.4,1,1
114.405,1,1
114.41,1,1
114.415,1,1
114.42,1,1
114.425,1,1
114.43,1,1
114.435,1,1
114.44,1,1
114.445,1,1
114.45,1,1
114.455,1,1
114.46,1,1
114.465,1,1
114.47,1,1
114.475,1,1
114.48,1,1
114.485,1,1
114.49,1,1
114.495,1,1
114.5,1,1
114.505,1,1
114.51,1,1
114.515,1,1
114.52,1,1
114.525,1,1
114.53,1,1
114.535,1,1
114.54,1,1
114.545,1,1
114.55,1,1
114.555,1,1
114.56,1,1
114.565,1,1
114.57,1,1
114.575,1,1
114.58,1,1
114.585,1,1
114.59,1,1
114.595,1,1
114.6,1,1
114.605,1,1
114.61,1,1
114.615,1,1
114.62,1,1
114.625,1,1
114.63,1,1
114.635,1,1
114.64,1,1
114.645,1,1
114.65,1,1
114.655,1,1
114.66,1,1
114.665,1,1
114.67,1,1
114.675,1,1
114.68,1,1
114.685,1,1
114.69,1,1
114.695,1,1
114.7,1,1
114.705,1,1
114.71,1,1
114.715,1,1
114.72,1,1
114.725,1,1
114.73,1,1
114.735,1,1
114.74,1,1
114.745,1,1
114.75,1,1
114.755,1,1
114.76,1,1
114.765,1,1
114.77,1,1
114.775,1,1
114.78,1,1
114.785,1,1
114.79,1,1
114.795,1,1
114.8,1,1
114.805,1,1
114.81,1,1
114.815,1,1
114.82,1,1
114.825,1,1
114.83,1,1
114.835,1,1
114.84,1,1
114.845,1,1
114.85,1,1
114.855,1,1
114.86,1,1
114.865,1,1
114.87,1,1
114.875,1,1
114.88,1,1
114.885,1,1
114.89,1,1
114.895,1,1
114.9,1,1
114.905,1,1
114.91,1,1
114.915,1,1
114.92,1,1
114.925,1,1
114.93,1,1
114.935,1,1
114.94,1,1
114.945,1,1
114.95,1,1
114.955,1,1
114.96,1,1
114.965,1,1
114.97,1,1
114.975,1,1
114.98,1,1
114.985,1,1
114.99,1,1
114.995,1,1
115,1,1
